commit	timestamp	overall_accuracy	session_recall	latency_p50	latency_p95	knowledge_update	multi_session	single_session_assistant	single_session_preference	single_session_user	temporal_reasoning	description
f352f58	20260328_012151	0.5100	0.6008	321	558	0.5625	0.3704	0.8182	0.5000	0.7857	0.3462	Baseline: default config, no reranking, no expansion
f352f58	20260328_014932	0.5000	0.5983	370	574	0.6250	0.4074	0.9091	0.3333	0.7857	0.2308	Exp 1: enable heuristic reranking (REVERTED - temporal dropped to 23%)
f352f58	20260328_020000	0.5200	0.6008	351	492	0.6250	0.4074	0.8182	0.3333	0.8571	0.3077	Exp 2: min_relevance 0.1 (noise - config doesnt affect search() path)
f352f58	20260328_024836	0.3500	0.6008	2283	3287	0.4375	0.1852	0.7273	0.5000	0.4286	0.2308	Exp 3: full hybrid pipeline for /v1/retrieve (REVERTED - accuracy+latency regressed)
f352f58	20260328_031736	0.5200	0.6475	319	505	0.6875	0.3333	0.8182	0.3333	0.7857	0.3846	Exp 4: top_k=150 + temporal fallback (+4.7% recall, +12.5% knowledge-update)
f352f58	20260328_034615	0.5000	0.6608	701	996	0.6250	0.3333	0.8182	0.3333	0.9286	0.2692	Exp 5: content re-query (REVERTED - +recall but -accuracy, 2x latency, noise dilution)
f352f58	20260328_041719	0.5500	0.6475	370	655	0.5625	0.4074	0.8182	0.6667	0.7857	0.4231	Exp 6: 40 context chunks to LLM (NEW BEST +4% accuracy, all weak types improved)
f352f58	20260328_045020	0.5000	0.6608	348	509	0.6875	0.2222	0.7273	0.5000	0.8571	0.3846	Exp 7: top_k=200 + 60 chunks (REVERTED - too much context dilutes signal)
f352f58	20260328_051509	0.6100	0.6475	337	485	0.6250	0.4074	1.0000	1.0000	0.8571	0.4231	Exp 8: gpt-4o answer model (NEW BEST +10% accuracy, 2 types at 100%)
f352f58	20260328_054558	0.5500	0.6642	2738	3468	0.5625	0.3333	0.9091	0.6667	0.8571	0.4231	Exp 9: query expansion (REVERTED - +recall but -accuracy, 8x latency)
f352f58	20260328_061325	0.5900	0.6475	347	617	0.5000	0.3704	1.0000	1.0000	0.8571	0.4615	Exp 10: extract-then-reason prompt (+temporal but -knowledge-update)
f352f58	20260328_064259	0.5200	0.6658	516	718	0.5000	0.3333	1.0000	0.5000	0.7857	0.3846	Exp 11: embedding-3-large 3072d (+recall but -accuracy, score distribution change)
f352f58	20260328_071034	0.5600	0.6608	372	610	0.7500	0.3333	1.0000	0.8333	0.7857	0.3077	Exp 12: embedding-3-large@1536 Matryoshka (+knowledge but -temporal)
f352f58	20260328_073552	0.5800	0.6475	318	468	0.6875	0.3704	1.0000	0.6667	0.7857	0.4231	Exp 13: gpt-4o judge (stricter than mini — Exp 8 score is real)
